"Sample" "MgO" "Al2O3" "SiO2" "P2O5" "S" "Cl" "K2O" "CaO" "Ti" "V" "Mn" "Fe" "Ni" "Cu" "Zn" "As" "Rb" "Sr" "Y" "Zr" "Nb" "Ag" "Ba" "Pb"
"82" "RLZ_4" 0.182206174831204 0.449559365439027 0.658703438573467 0.0918471839306814 0.426081895371131 0.0860834642919504 0.438989209730659 0.0946728523231967 0.634944528070469 0.129476584022039 0.217991169977925 0.499734340870181 0.28125 0.0825688073394495 0.518018018018018 0.0666666666666667 0.462962962962963 0.0361990950226244 0.28 0.698717948717949 0.333333333333333 NA NA NA
"83" "TI-1" 0.451311532781918 0.0813647132408694 0.0277255802623795 0.268767231193383 0.128201177759518 0.158983761131482 NA 0.606562746615383 0.0605452416792106 NA 0.0146247240618102 0.0781431410748372 NA 0.250764525993884 0.0630630630630631 NA 0.157407407407407 0.402714932126697 NA 0.125641025641026 NA NA NA NA
"84" "TI-10" 0.566421687878245 0.125360311320783 0.0755571463369772 0.447131416568203 0.17909476855656 0.119172341540073 NA 0.653327408179267 0.0895355968110609 NA 0.0328366445916115 0.0855127221205502 NA 0.27217125382263 0.166666666666667 NA NA 0.307126696832579 NA 0.0576923076923077 NA NA NA NA
"85" "TI-2" 0.576728722269169 0.0948743594055638 NA 0.422318498096363 0.0901978909887702 0.167888947092719 NA 0.908831799688929 0.0219657690806712 NA 0.0242825607064018 0.116161914320011 NA 0.259938837920489 0.045045045045045 NA NA 0.332956259426848 NA 0.0551282051282051 NA NA NA NA
"86" "TI-3" 0.80193849069166 0.346751518691933 0.38637408716488 0.861310227123539 0.860123938646946 0.170857342413131 0.664253418767857 0.502260880447247 0.410771031945141 NA 0.180739514348786 0.478009327587225 NA 0.357798165137615 0.689189189189189 NA 0.453703703703704 0.26263197586727 0.2 0.284615384615385 NA 0.412698412698413 NA NA
"87" "TI-4" 0.702222734372999 0.403648991128302 0.408590965355763 0.814257581725089 0.554676800876472 0.110354461323555 0.726193448170647 0.475457220132243 0.469364999721247 NA 0.231512141280353 0.570842434618336 0.354166666666667 0.409785932721713 0.684684684684685 NA 0.537037037037037 0.2526395173454 0.346666666666667 0.314102564102564 0.454545454545455 NA NA NA
"88" "TI-5" 0.521561547719649 0.270791844056375 0.222334695439926 0.314480766706052 0.359422076143522 0.319277108433735 0.356633657873568 0.537878845923009 0.395216591403245 NA 0.070364238410596 0.329358285613082 NA 0.201834862385321 0.297297297297297 NA 0.361111111111111 0.218325791855204 NA 0.220512820512821 NA NA NA NA
"89" "TI-6" 0.432703387877391 0.110227973435061 0.301877494916956 0.2855980044637 0.129519309778143 0.176619521564519 NA 0.49113908532988 0.133188381557674 NA 0.0303532008830022 0.0909439754412893 NA 0.262996941896024 0.202702702702703 NA NA 0.455693815987934 NA 0.148717948717949 NA NA NA NA
"90" "TI-7" 0.389260198202351 0.214711618177688 0.319172893084575 0.673913614283839 0.075955217748562 0.149205517723066 0.47629746747663 0.461330069390705 0.311702068350337 NA 0.0943708609271523 0.263287876104453 NA 0.27217125382263 0.495495495495495 NA 0.305555555555556 0.28393665158371 NA 0.191025641025641 NA NA 0.214731585518102 NA
"91" "TI-8" 0.511096600172424 0.251478862227572 0.322758986672234 0.595720099776815 0.249811695425911 0.953727955299459 0.572272613797121 0.461489052511678 0.307130512348776 NA 0.162251655629139 0.365133715095342 0.1875 0.27217125382263 0.657657657657658 NA 0.453703703703704 0.283748114630468 NA 0.247435897435897 NA NA NA NA
